month,year,month_number,start_date,end_date,bank_name,no_atms_on_site,no_atms_off_site,no_pos_on_line,no_pos_off_line,no_credit_cards,no_credit_card_atm_txn,no_credit_card_pos_txn,no_debit_cards,no_debit_card_atm_txn,no_debit_card_pos_txn
February,2018,2,01-02-18,28-02-18,PUNJAB NATIONAL BANK,5434,4234,49473,0,310021,9852,534980,61271770,22743972,10888993
February,2018,2,01-02-18,28-02-18,SYNDICATE BANK,3834,405,8200,0,83661,3290,130608,15897646,7868963,3442513
February,2018,2,01-02-18,28-02-18,UCO BANK,2280,525,6232,0,0,0,0,10328063,4959570,1877869
February,2018,2,01-02-18,28-02-18,UNION BANK OF INDIA,4577,3112,56610,0,212622,3239,162394,21535679,23511792,6033425
February,2018,2,01-02-18,28-02-18,UNITED BANK OF INDIA,1107,1033,3429,0,0,0,0,11211618,6130553,1329564
February,2018,2,01-02-18,28-02-18,VIJAYA BANK,1659,484,7612,0,51998,9626,135287,6674242,5511732,1198673
February,2018,2,01-02-18,28-02-18,IDBI LTD,2203,1587,31440,0,26932,690,130617,11368989,8468135,4999635
February,2018,2,01-02-18,28-02-18,STATE BANK OF INDIA,26505,32680,630836,0,6065830,124015,17889710,279403266,343309307,81363638
February,2018,2,01-02-18,28-02-18,AXIS BANK LTD,2776,11099,496894,0,4316824,78066,10614992,22318560,24485448,18886200
February,2018,2,01-02-18,28-02-18,Bandhan Bank Ltd,435,0,20958,0,0,0,0,10462129,4645547,511156
February,2018,2,01-02-18,28-02-18,CATHOLIC SYRIAN BANK LTD,208,44,0,0,0,0,0,1075443,518762,128280
February,2018,2,01-02-18,28-02-18,CITY UNION BANK,897,701,9880,0,4730,510,14307,1770913,2007927,648010
February,2018,2,01-02-18,28-02-18,DEVELOPMENT CREDIT BANK,276,255,1514,0,23932,1579,70752,544519,713429,256076
February,2018,2,01-02-18,28-02-18,DHANALAKSHMI BANK LTD,203,143,1175,0,7606,99,14865,655883,406397,187200
February,2018,2,01-02-18,28-02-18,FEDERAL BANK LTD,1191,502,11937,0,0,0,0,6479267,5756517,2511259
February,2018,2,01-02-18,28-02-18,HDFC BANK LTD,5870,6550,406824,0,10547573,171809,32575673,24118696,29864294,34518407
February,2018,2,01-02-18,28-02-18,ICICI BANK LTD,5225,9113,320344,0,4891339,34695,15134487,40882647,30421998,30922788
February,2018,2,01-02-18,28-02-18,IDFC Bank Limited,42,2,1571,0,0,0,0,807569,1263514,617101
February,2018,2,01-02-18,28-02-18,INDUSIND BANK LTD,961,1229,31161,0,762114,13534,2190547,3818457,2627858,1800920
February,2018,2,01-02-18,28-02-18,JAMMU AND KASHMIR BANK,700,482,14909,0,419013,7784,199371,4766483,4967147,122319
February,2018,2,01-02-18,28-02-18,KARNATAKA BANK LTD,550,831,13206,0,0,0,0,4216325,3875570,1882839
February,2018,2,01-02-18,28-02-18,KARUR VYSYA BANK LTD,762,1027,23031,0,0,0,0,4281059,5086591,1749878
February,2018,2,01-02-18,28-02-18,KOTAK MAHINDRA BANK LTD,1031,1146,0,0,1420407,35691,3112530,7840490,6299708,5966597
February,2018,2,01-02-18,28-02-18,RATNAKAR BANK LIMITED,187,202,364158,0,734958,51023,1861294,820151,599067,366417
February,2018,2,01-02-18,28-02-18,SOUTH INDIAN BANK,748,587,9718,0,0,0,0,3875831,2623327,1227189
February,2018,2,01-02-18,28-02-18,TAMILNAD MERCANTILE BANK LTD,467,661,5332,0,16809,1413,25201,1199868,3793328,295901
February,2018,2,01-02-18,28-02-18,THE LAXMI VILAS BANK LTD,414,587,6471,0,0,0,0,1289102,854614,179362
February,2018,2,01-02-18,28-02-18,YES BANK LTD,840,929,72144,0,250491,5595,739268,1873787,3411464,1930559
February,2018,2,01-02-18,28-02-18,AMERICAN EXPRESS,0,0,37426,0,1165703,3386,5240992,0,0,0
February,2018,2,01-02-18,28-02-18,BANK OF AMERICA,0,0,0,0,17611,152,48322,0,0,0
February,2018,2,01-02-18,28-02-18,BARCLAYS BANK PLC,0,0,0,0,0,0,0,3319,184,236
February,2018,2,01-02-18,28-02-18,CITI BANK,47,498,33795,0,2662639,40397,16931346,1610708,2144428,4671723
February,2018,2,01-02-18,28-02-18,DBS BANK,7,23,0,0,0,0,0,2188816,621631,663376
February,2018,2,01-02-18,28-02-18,DEUTSCHE BANK LTD,13,19,0,0,0,0,0,114846,120971,183065
February,2018,2,01-02-18,28-02-18,HONGKONG AND SHANGHAI BKG CORPN,45,52,0,0,567155,3744,1269903,386177,283891,510161
February,2018,2,01-02-18,28-02-18,STANDARD CHARTERED BANK LTD,103,133,0,0,1242248,4949,3861957,1062079,1877331,2326746
March,2018,3,01-03-18,31-03-18,ALLAHABAD BANK,840,265,2638,0,0,0,0,12646914,8478066,3540686
March,2018,3,01-03-18,31-03-18,ANDHRA BANK,3200,809,14967,0,234555,14974,444596,23796803,8723734,5431963
March,2018,3,01-03-18,31-03-18,BANK OF BARODA,6286,3418,77253,0,125563,5974,319728,51947716,19238886,12594592
March,2018,3,01-03-18,31-03-18,BANK OF INDIA,3333,4102,85980,0,208810,28384,313409,53105807,32004034,9291844
March,2018,3,01-03-18,31-03-18,BANK OF MAHARASHTRA,1305,559,3232,0,0,0,0,6994033,6884083,3717751
March,2018,3,01-03-18,31-03-18,CANARA BANK,5126,4269,18398,0,223286,38577,498989,42996829,22021803,9297281
March,2018,3,01-03-18,31-03-18,CENTRAL BANK OF INDIA,3419,1467,3708,0,102514,2624,146892,29047008,11781029,4510416
March,2018,3,01-03-18,31-03-18,CORPORATION BANK,2351,771,161984,0,105878,2090,143684,12581560,7449603,3333060
March,2018,3,01-03-18,31-03-18,DENA BANK,351,1334,5247,0,0,0,0,8796458,4462396,1594496
March,2018,3,01-03-18,31-03-18,INDIAN BANK,2748,651,11670,0,86411,2977,138944,18252399,29630636,5258684
March,2018,3,01-03-18,31-03-18,INDIAN OVERSEAS BANK,2763,789,12672,0,53172,849,97409,18007055,11143329,3631116
March,2018,3,01-03-18,31-03-18,ORIENTAL BANK OF COMMERCE,2334,298,8123,0,0,0,0,11648328,4802709,2788236
March,2018,3,01-03-18,31-03-18,PUNJAB AND SIND BANK,1092,146,856,0,0,0,0,2794023,1206993,342252
March,2018,3,01-03-18,31-03-18,PUNJAB NATIONAL BANK,5441,4227,50241,0,319641,8661,603137,61963158,23221197,12016294
March,2018,3,01-03-18,31-03-18,SYNDICATE BANK,3851,397,8140,0,84339,3842,149595,16036932,8544256,3897913
March,2018,3,01-03-18,31-03-18,UCO BANK,2257,512,5810,0,0,0,0,10420456,5422126,2543424
March,2018,3,01-03-18,31-03-18,UNION BANK OF INDIA,4550,3092,26324,0,218242,3596,186565,21867682,25799223,6143949
March,2018,3,01-03-18,31-03-18,UNITED BANK OF INDIA,1036,1104,3270,0,1021,0,163,12560505,6693107,1539849
March,2018,3,01-03-18,31-03-18,VIJAYA BANK,1667,488,7422,0,61246,10692,109993,6456238,6072359,1369932
March,2018,3,01-03-18,31-03-18,IDBI LTD,2204,1575,29553,0,27025,767,142330,11401449,9161430,5927273
March,2018,3,01-03-18,31-03-18,STATE BANK OF INDIA,26579,32962,609789,0,6258360,141238,20229099,278467823,365769871,92932626
March,2018,3,01-03-18,31-03-18,AXIS BANK LTD,2722,11092,502226,0,4486394,88371,11779221,22340847,27468860,21273870
March,2018,3,01-03-18,31-03-18,BANDHAN BANK LTD,460,0,21603,0,0,0,0,10548498,5035341,592186
March,2018,3,01-03-18,31-03-18,CATHOLIC SYRIAN BANK LTD,210,44,0,0,0,0,0,1086508,578856,144634
March,2018,3,01-03-18,31-03-18,CITY UNION BANK,921,700,9883,0,5018,564,16808,1764456,2205287,674357
March,2018,3,01-03-18,31-03-18,DEVELOPMENT CREDIT BANK,279,254,1549,0,28610,1828,79575,552299,799355,286515
March,2018,3,01-03-18,31-03-18,DHANALAKSHMI BANK LTD,203,143,1011,0,7597,98,15255,656528,583874,208689
March,2018,3,01-03-18,31-03-18,FEDERAL BANK LTD,1192,504,0,0,0,0,0,6565658,6560680,2883486
March,2018,3,01-03-18,31-03-18,HDFC BANK LTD,5867,6768,403567,0,10686376,193311,36041678,24318975,34944606,38578119
March,2018,3,01-03-18,31-03-18,ICICI BANK LTD,5237,9130,325358,0,4997535,38455,16326117,41499827,33165563,34711851
March,2018,3,01-03-18,31-03-18,IDFC Bank Limited,53,2,1585,0,0,0,0,878453,1475499,717021
March,2018,3,01-03-18,31-03-18,INDUSIND BANK LTD,972,1231,31558,0,781486,15805,2482290,3848615,2889452,2055744
March,2018,3,01-03-18,31-03-18,JAMMU AND KASHMIR BANK,682,517,14540,0,127772,8714,209418,3753543,5595794,108428
March,2018,3,01-03-18,31-03-18,KARNATAKA BANK LTD,541,833,13225,0,0,0,0,4335946,4299701,2144004
March,2018,3,01-03-18,31-03-18,KARUR VYSYA BANK LTD,763,1032,22873,0,0,0,0,4286080,5611346,1981808
March,2018,3,01-03-18,31-03-18,KOTAK MAHINDRA BANK LTD,1049,1150,7262,0,1462480,41358,3585242,8216258,6981083,6838096
March,2018,3,01-03-18,31-03-18,RATNAKAR BANK LIMITED,187,201,410951,0,799962,64171,2197193,838017,671825,411827
March,2018,3,01-03-18,31-03-18,SOUTH INDIAN BANK,742,589,9846,0,0,0,0,3923182,2958220,1401421
March,2018,3,01-03-18,31-03-18,TAMILNAD MERCANTILE BANK LTD,467,664,5146,0,20125,1938,31826,1226597,4255075,323942
March,2018,3,01-03-18,31-03-18,THE LAXMI VILAS BANK LTD,425,595,6345,0,0,0,0,1289102,943849,197318
March,2018,3,01-03-18,31-03-18,YES BANK LTD,857,867,74208,0,265508,6655,845584,1895480,3651636,2244175
March,2018,3,01-03-18,31-03-18,AMERICAN EXPRESS,0,0,38322,0,1184218,3524,5957583,0,0,0
March,2018,3,01-03-18,31-03-18,BANK OF AMERICA,0,0,0,0,17896,206,53932,0,0,0
March,2018,3,01-03-18,31-03-18,BARCLAYS BANK PLC,0,0,0,0,0,0,0,3313,181,297
March,2018,3,01-03-18,31-03-18,CITI BANK,47,498,34732,0,2671617,45424,18380428,1615594,2448107,5219678
March,2018,3,01-03-18,31-03-18,DBS BANK,7,23,0,0,0,0,0,2264208,719534,760441
March,2018,3,01-03-18,31-03-18,DEUTSCHE BANK LTD,13,19,0,0,0,0,0,116925,137856,209102
March,2018,3,01-03-18,31-03-18,HONGKONG AND SHANGHAI BKG CORPN,45,52,0,0,578514,4402,1411092,388879,319673,586874
March,2018,3,01-03-18,31-03-18,STANDARD CHARTERED BANK LTD,102,133,0,0,1253784,5663,4354474,1073236,2131707,2641619
April,2018,4,01-04-18,30-04-18,ALLAHABAD BANK,844,265,2690,0,0,0,0,12997822,8240141,3904263
April,2018,4,01-04-18,30-04-18,ANDHRA BANK,3194,816,14442,0,236853,13350,449151,24327998,8977799,6006549
April,2018,4,01-04-18,30-04-18,BANK OF BARODA,3428,4918,74383,0,126884,5411,332833,52549602,18711724,13724789
April,2018,4,01-04-18,30-04-18,BANK OF INDIA,3328,4095,95624,0,209908,25510,311259,53480940,30631122,10575267
April,2018,4,01-04-18,30-04-18,BANK OF MAHARASHTRA,1305,559,3390,0,0,0,0,6655616,6643504,3856733
April,2018,4,01-04-18,30-04-18,CANARA BANK,5082,4248,18730,0,223048,31899,447057,43963920,21247077,9594374
April,2018,4,01-04-18,30-04-18,CENTRAL BANK OF INDIA,3426,1463,3669,0,101808,2471,160891,29455083,11222752,4758352
April,2018,4,01-04-18,30-04-18,CORPORATION BANK,2355,751,167758,0,106378,2000,148165,12620620,7012069,3465651
April,2018,4,01-04-18,30-04-18,DENA BANK,351,1334,4899,0,0,0,0,8871193,4138929,1630592
April,2018,4,01-04-18,30-04-18,INDIAN BANK,2717,647,11242,0,85215,2890,143732,18410002,28955265,5500367
April,2018,4,01-04-18,30-04-18,INDIAN OVERSEAS BANK,2238,755,16192,0,53172,854,101468,18249398,10821667,4217806
April,2018,4,01-04-18,30-04-18,ORIENTAL BANK OF COMMERCE,2336,299,8114,0,0,0,0,11574359,4970953,2764689
April,2018,4,01-04-18,30-04-18,PUNJAB AND SIND BANK,1077,129,867,0,0,0,0,2847602,1159262,361191
April,2018,4,01-04-18,30-04-18,PUNJAB NATIONAL BANK,5424,4245,51303,0,323477,7915,622970,62381030,22539816,12356094
April,2018,4,01-04-18,30-04-18,SYNDICATE BANK,3880,398,8033,0,85050,3405,153602,16143972,8275343,4012896
April,2018,4,01-04-18,30-04-18,UCO BANK,2143,431,5294,0,0,0,0,10490655,5216929,2294830
April,2018,4,01-04-18,30-04-18,UNION BANK OF INDIA,4545,3099,56820,0,200004,3670,193453,22530851,24199296,6326398
April,2018,4,01-04-18,30-04-18,UNITED BANK OF INDIA,1037,1103,3879,0,3775,0,2207,10842652,6749839,1690005
April,2018,4,01-04-18,30-04-18,VIJAYA BANK,1672,490,7070,0,60837,9938,190006,6503641,5716150,1892729
April,2018,4,01-04-18,30-04-18,IDBI LTD,2199,1569,29741,0,28131,802,150176,11441262,8872007,6520414
April,2018,4,01-04-18,30-04-18,STATE BANK OF INDIA,26343,32949,613877,0,6357785,129941,21245813,279796198,362428635,94602321
April,2018,4,01-04-18,30-04-18,AXIS BANK LTD,2596,11053,505153,0,4524738,82593,12274499,22613799,26267982,22224131
April,2018,4,01-04-18,30-04-18,BANDHAN BANK LTD,472,0,21948,0,0,0,0,10624144,4124037,596324
April,2018,4,01-04-18,30-04-18,CATHOLIC SYRIAN BANK LTD,212,43,0,0,0,0,0,1094848,557752,153109
April,2018,4,01-04-18,30-04-18,CITY UNION BANK,923,706,9911,0,5174,526,17370,1791188,2127696,730793
April,2018,4,01-04-18,30-04-18,DCB BANK LTD.,281,253,1558,0,31686,3225,68521,561779,784369,299488
April,2018,4,01-04-18,30-04-18,DHANALAKSHMI BANK LTD,203,143,1074,0,7581,93,16147,624288,552282,213666
April,2018,4,01-04-18,30-04-18,FEDERAL BANK LTD,1194,504,11209,0,0,0,0,6645047,6237891,2985135
April,2018,4,01-04-18,30-04-18,HDFC BANK LTD,5874,6764,408770,0,10794694,173027,36781856,24537320,33090783,39690646
April,2018,4,01-04-18,30-04-18,ICICI BANK LTD,5244,9135,329108,0,5030900,38648,18457317,41993787,31609175,36441706
April,2018,4,01-04-18,30-04-18,IDFC Bank Limited,53,2,1640,0,0,0,0,943946,1551640,780981
April,2018,4,01-04-18,30-04-18,INDUSIND BANK LTD,986,1236,35064,0,801948,14369,2586264,3888438,2795922,2136471
April,2018,4,01-04-18,30-04-18,JAMMU AND KASHMIR BANK,685,517,14833,0,129822,8464,200006,3779314,5330626,108195
April,2018,4,01-04-18,30-04-18,KARNATAKA BANK LTD,539,824,13056,0,0,0,0,4432039,4103034,2159044
April,2018,4,01-04-18,30-04-18,KARUR VYSYA BANK LTD,766,1032,21829,0,0,0,0,4317259,5352027,2041688
April,2018,4,01-04-18,30-04-18,KOTAK MAHINDRA BANK LTD,1073,1148,8225,0,1502888,38562,3705029,8598396,6670142,7324161
April,2018,4,01-04-18,30-04-18,RATNAKAR BANK LIMITED,189,182,431694,0,857193,62155,2389958,850123,638627,435081
April,2018,4,01-04-18,30-04-18,SOUTH INDIAN BANK,740,587,9649,0,0,0,0,3918239,2718941,1409989
April,2018,4,01-04-18,30-04-18,TAMILNAD MERCANTILE BANK LTD,467,666,5039,0,20064,1313,33849,1254935,4393108,348345
April,2018,4,01-04-18,30-04-18,THE LAXMI VILAS BANK LTD,427,595,6149,0,0,0,0,1289102,892452,197702
April,2018,4,01-04-18,30-04-18,YES BANK LTD,865,468,85392,0,281435,6300,895075,1934193,3499426,2443256
April,2018,4,01-04-18,30-04-18,AMERICAN EXPRESS,0,0,39192,0,1200852,2856,5895998,0,0,0
April,2018,4,01-04-18,30-04-18,BANK OF AMERICA,0,0,0,0,18109,213,52990,0,0,0
April,2018,4,01-04-18,30-04-18,BARCLAYS BANK PLC,0,0,0,0,0,0,0,3313,146,221
April,2018,4,01-04-18,30-04-18,CITI BANK,47,496,34846,0,2514041,41596,18333546,1619075,2234781,5176451
April,2018,4,01-04-18,30-04-18,DBS BANK,23,7,0,0,0,0,0,2319472,752295,875373
April,2018,4,01-04-18,30-04-18,DEUTSCHE BANK LTD,13,19,0,0,0,0,0,113349,127380,206760
April,2018,4,01-04-18,30-04-18,HONGKONG AND SHANGHAI BKG CORPN,45,52,0,0,588785,4245,1479790,391493,317683,611165
April,2018,4,01-04-18,30-04-18,STANDARD CHARTERED BANK LTD,102,136,0,0,1270641,5431,4477614,1085405,1985610,2697966
April,2018,4,01-04-18,30-04-18,Aditya Birla Idea Payments Bank,0,0,0,0,0,0,0,3,0,3
April,2018,4,01-04-18,30-04-18,Airtel Payments Bank,0,0,0,0,0,0,0,1338589,0,333570
April,2018,4,01-04-18,30-04-18,FINO Payments Bank,0,0,0,0,0,0,0,248703,360403,71137
April,2018,4,01-04-18,30-04-18,India Post Payments Bank,0,0,0,0,0,0,0,2309,419,8
April,2018,4,01-04-18,30-04-18,Jio Payments Bank,0,0,0,0,0,0,0,0,0,0
April,2018,4,01-04-18,30-04-18,NSDL Payments Bank,0,0,0,0,0,0,0,0,0,0
April,2018,4,01-04-18,30-04-18,Paytm Payments Bank,1,0,0,0,0,0,0,34312263,403281,914728
April,2018,4,01-04-18,30-04-18,Au Small Finance Bank Limited,290,2,0,0,0,3503,0,491623,768711,0
April,2018,4,01-04-18,30-04-18,Capital Small Finance Bank Limited,102,2,0,0,0,0,0,152325,71227,14129
April,2018,4,01-04-18,30-04-18,Fincare Small Finance Bank Limited,34,0,0,0,0,0,0,8106,146025,5319
April,2018,4,01-04-18,30-04-18,Equitas Small Finance Bank Limited,320,0,0,0,0,0,0,372266,852001,0
April,2018,4,01-04-18,30-04-18,ESAF Small Finance Bank Limited,84,0,0,0,0,0,0,1371405,379181,13297
April,2018,4,01-04-18,30-04-18,Jana Small Finance Bank Limited,0,0,0,0,0,0,0,0,0,0
April,2018,4,01-04-18,30-04-18,North East Small Finance Bank Limited,0,0,0,0,0,0,0,978,24,5
April,2018,4,01-04-18,30-04-18,Suryoday Small Finance Bank Limited,25,1,0,0,0,0,0,6447,24897,4661
April,2018,4,01-04-18,30-04-18,Ujjivan Small Finance Bank Limited,152,3,0,0,0,0,0,768310,356332,58036
April,2018,4,01-04-18,30-04-18,Utkarsh Small Finance Bank Limited,60,34,0,0,0,0,0,33871,129969,7098
May,2018,5,01-05-18,31-05-18,ALLAHABAD BANK,850,265,3063,0,0,0,0,13042946,8196370,4687837
May,2018,5,01-05-18,31-05-18,ANDHRA BANK,3182,808,14311,0,240799,14162,503715,24741870,8689780,6050753
May,2018,5,01-05-18,31-05-18,BANK OF BARODA,6295,3424,72880,0,128507,5643,349339,53166018,19117773,15849372
May,2018,5,01-05-18,31-05-18,BANK OF INDIA,3328,4095,96203,0,210861,28175,345423,53915764,31035304,11596481
May,2018,5,01-05-18,31-05-18,BANK OF MAHARASHTRA,1319,565,3439,0,0,0,0,6688230,6576356,4068577
May,2018,5,01-05-18,31-05-18,CANARA BANK,5034,4228,19209,0,223101,30604,419655,45129796,21543169,10261870
May,2018,5,01-05-18,31-05-18,CENTRAL BANK OF INDIA,3406,1431,3665,0,95761,2505,159605,30063158,11268967,4813842
May,2018,5,01-05-18,31-05-18,CORPORATION BANK,2355,751,156378,0,106836,2034,155498,12665121,7084263,3655140
May,2018,5,01-05-18,31-05-18,DENA BANK,351,1334,4987,0,0,0,0,8948470,4266897,1683663
May,2018,5,01-05-18,31-05-18,INDIAN BANK,2725,646,11443,0,85324,3416,137825,18469723,26931068,5499320
May,2018,5,01-05-18,31-05-18,INDIAN OVERSEAS BANK,2841,753,18345,0,54460,791,104735,18833970,10611157,6518956
May,2018,5,01-05-18,31-05-18,ORIENTAL BANK OF COMMERCE,2336,299,8139,0,0,0,0,11178049,5100717,2948823
May,2018,5,01-05-18,31-05-18,PUNJAB AND SIND BANK,1102,104,1066,0,0,0,0,2966339,1217042,351639
May,2018,5,01-05-18,31-05-18,PUNJAB NATIONAL BANK,5435,4265,52556,0,325131,9542,675835,63582649,23145289,12894957
May,2018,5,01-05-18,31-05-18,SYNDICATE BANK,3904,399,7818,0,85599,3844,159771,16274194,8319820,4119905
May,2018,5,01-05-18,31-05-18,UCO BANK,2134,427,5125,0,0,0,0,10572279,5257574,2415424
May,2018,5,01-05-18,31-05-18,UNION BANK OF INDIA,4550,3093,56904,0,222035,3851,200281,22316204,24616623,7173883
May,2018,5,01-05-18,31-05-18,UNITED BANK OF INDIA,1038,1100,4123,0,5788,0,4920,12448784,6495612,1631667
May,2018,5,01-05-18,31-05-18,VIJAYA BANK,1674,490,7032,0,61940,10537,278969,6562666,5586123,1895699
May,2018,5,01-05-18,31-05-18,IDBI LTD,2185,1554,30102,0,28773,824,158789,11697817,8922033,7331453
May,2018,5,01-05-18,31-05-18,STATE BANK OF INDIA,26336,32997,618452,0,6472514,131352,21861288,282976998,352751599,97390937
May,2018,5,01-05-18,31-05-18,AXIS BANK LTD,2427,10939,505792,0,4576834,81538,13127005,23147088,23744739,23046431
May,2018,5,01-05-18,31-05-18,BANDHAN BANK LTD,475,0,22401,0,0,0,0,10710513,2655995,610698
May,2018,5,01-05-18,31-05-18,CATHOLIC SYRIAN BANK LTD,214,43,0,0,0,0,0,1104882,561294,165740
May,2018,5,01-05-18,31-05-18,CITY UNION BANK,924,710,9954,0,5438,575,18270,1806809,2200668,767424
May,2018,5,01-05-18,31-05-18,DCB BANK LTD,282,253,1580,0,34980,4960,73901,568185,793768,307424
May,2018,5,01-05-18,31-05-18,DHANALAKSHMI BANK LTD,205,141,1114,0,7568,91,16340,608754,542027,225660
May,2018,5,01-05-18,31-05-18,FEDERAL BANK LTD,1183,501,11049,0,0,0,0,6731616,6522759,3155567
May,2018,5,01-05-18,31-05-18,HDFC BANK LTD,5877,6829,414056,0,10990935,181659,38322777,24939721,33711489,41316850
May,2018,5,01-05-18,31-05-18,ICICI BANK LTD,5256,9133,333074,0,5187404,38584,18566905,42509897,31982412,37037674
May,2018,5,01-05-18,31-05-18,IDFC Bank Limited,55,2,1642,0,0,0,0,1014068,1621006,835786
May,2018,5,01-05-18,31-05-18,INDUSIND BANK LTD,994,1238,37269,0,820224,14600,2671526,3935883,2870930,2243294
May,2018,5,01-05-18,31-05-18,JAMMU AND KASHMIR BANK,688,517,14540,0,131691,10423,209665,3818618,5557238,95984
May,2018,5,01-05-18,31-05-18,KARNATAKA BANK LTD,540,820,13132,0,0,0,0,4399732,4181522,2181908
May,2018,5,01-05-18,31-05-18,KARUR VYSYA BANK LTD,767,1031,21877,0,0,0,0,4321242,5550338,2275183
May,2018,5,01-05-18,31-05-18,KOTAK MAHINDRA BANK LTD,1075,1148,9784,0,1545831,40665,4355327,8886948,6869030,8217307
May,2018,5,01-05-18,31-05-18,RATNAKAR BANK LIMITED,187,181,472430,0,911985,66243,2632124,864137,641206,449334
May,2018,5,01-05-18,31-05-18,SOUTH INDIAN BANK,587,739,10166,0,0,0,0,3915834,2785622,1460603
May,2018,5,01-05-18,31-05-18,TAMILNAD MERCANTILE BANK LTD,468,667,4957,0,19845,1727,36448,1274033,4581793,369346
May,2018,5,01-05-18,31-05-18,THE LAXMI VILAS BANK LTD,431,595,5668,0,0,0,0,1289102,897464,201804
May,2018,5,01-05-18,31-05-18,YES BANK LTD,886,472,86681,0,302747,6788,997373,1981029,3506686,2535205
May,2018,5,01-05-18,31-05-18,AMERICAN EXPRESS,0,0,39869,0,1221324,2943,6181592,0,0,0
May,2018,5,01-05-18,31-05-18,BANK OF AMERICA,0,0,0,0,18377,153,51751,0,0,0
May,2018,5,01-05-18,31-05-18,BARCLAYS BANK PLC,0,0,0,0,0,0,0,3314,165,225
May,2018,5,01-05-18,31-05-18,CITI BANK,47,496,34821,0,2598745,40615,19261225,1620835,2212457,5300086
May,2018,5,01-05-18,31-05-18,DBS BANK,7,24,0,0,0,0,0,2453892,813163,934272
May,2018,5,01-05-18,31-05-18,DEUTSCHE BANK LTD,13,19,0,0,0,0,0,114182,125902,212528
May,2018,5,01-05-18,31-05-18,HONGKONG AND SHANGHAI BKG CORPN,45,52,0,0,600561,4344,1550336,395054,317474,600510
May,2018,5,01-05-18,31-05-18,STANDARD CHARTERED BANK LTD,102,139,0,0,1282712,5595,4702272,1112022,2000606,2812051
May,2018,5,01-05-18,31-05-18,ADITYA BIRLA IDEA PAYMENTS BANK,0,0,0,0,0,0,0,544,0,37
May,2018,5,01-05-18,31-05-18,AIRTEL PAYMENTS BANK,0,0,0,0,0,0,0,1429927,0,375821
May,2018,5,01-05-18,31-05-18,FINO PAYMENTS BANK,0,0,0,0,0,0,0,282809,415566,70043
May,2018,5,01-05-18,31-05-18,INDIA POST PAYMENTS BANK,0,0,0,0,0,0,0,2319,657,5
May,2018,5,01-05-18,31-05-18,JIO PAYMENTS BANK,0,0,0,0,0,0,0,0,0,0
May,2018,5,01-05-18,31-05-18,NSDL PAYMENTS BANK,0,0,0,0,0,0,0,0,0,0
